Etapas,Enviada
Mensagem Inicial,5406
Qual nome,4194
Primeiro desafio,3652
Segundo desafio,3373
Terceiro desafio,3225
Mensagem Final,3058
Visitas ao site,1876
Subscrições,785
Vendas,8
